method,gate_train_loss_last_step,gate_train_token_accuracy,gate_train_sequence_accuracy,final_test_loss,final_test_token_accuracy,final_test_sequence_accuracy,checkpoint_sha256,first_test_read_at,position_parameter_count,test_read_during_training
dense,0.005471815558848903,1.0,1.0,0.005444592285901308,1.0,1.0,54a0c197a9bde8a38779079c793fe7d7f01d849272119d1ca5d5977a161c7098,2026-06-18T17:00:01.937127+00:00,0,False
local,4.127619236707687,0.0155029296875,0.0,4.127435886383057,0.0159052734375,0.0,bafe0b9d9d68d17cfe4be5e9b936a4cf131c8615c10455598b8741ea57a400f8,2026-06-18T17:00:21.809932+00:00,0,False
random_regular,3.9970548301935196,0.047119140625,0.0,3.996641410112381,0.0488037109375,0.0,16ef630b82c184986cf309aa7e84b69b4c875c4621c10fb2f1560fd92f63fbb8,2026-06-18T17:00:40.221475+00:00,0,False
zigzag_certified,4.063384771347046,0.04034423828125,0.0,4.066061984539032,0.0408095703125,0.0,b7326f2441c9d97d496de0cf348dedd52b1cbabc756793e20ac44d2ca788efc0,2026-06-18T17:00:59.807059+00:00,0,False
