method,gate_train_loss_last_step,gate_train_token_accuracy,gate_train_sequence_accuracy,final_test_loss,final_test_token_accuracy,final_test_sequence_accuracy,checkpoint_sha256,elapsed_sec,parameter_count,position_parameter_count,first_test_read_at
dense,0.004514606902375817,1.0,1.0,0.004508783556520939,1.0,1.0,ff00fae4d5246bdec6915488d1c35a7abdc3037b60abbdbb96e2f04b3a16fcea,284.69551821498317,1602880,0,2026-06-19T06:52:33.194305+00:00
local,4.127604275941849,0.0157470703125,0.0,4.127442790031433,0.016234375,0.0,e212be9a789c4070d3e84a3aa4cbb6a7b3504dd80f1400c885acaf8aa4793c53,248.50044380000327,1602880,0,2026-06-19T06:52:56.489618+00:00
random_regular,3.9936294108629227,0.0511474609375,0.0,3.993598819971085,0.0496513671875,0.0,7c69306a5679d64fa5b5a0d283bcf85a16931e8b172bba0441794e92a04233e9,678.8676039009879,1602880,0,2026-06-19T06:53:16.129148+00:00
zigzag_certified,4.0185390412807465,0.04388427734375,0.0,4.018767064094543,0.0436083984375,0.0,f467d42c9738e5e12bb98286d4c288f411ea19629c315115f555101d92f5189d,679.3972133139905,1602880,0,2026-06-19T06:53:39.668194+00:00
