T,batch_size,d_model,effective_batch_size,ffn_dim,final_eval_path,gradient_accumulation_steps,graph_sha256,heads,input_length,layers,listops_accuracy,listops_macro_accuracy,log_every,method,metrics_path,mode,parameter_count,position_parameter_count,primary_metric_name,primary_metric_value,random_actual_mask_density,random_attention_pair_count,random_memory,retrieval_exact_match,retrieval_token_accuracy,seed,selective_copy_sequence_accuracy,selective_copy_token_accuracy,source_test_discarded_sha256,status,steps_completed,task,test_examples,test_loss,test_read_during_training,test_sha256,test_target_tokens,train_loss_last_step,train_loss_mean,train_sha256,training_curves_path,validation_read_during_training,version
64,8,128,16,512,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/selective_copy/dense/seed0/final_eval.json,2,794c5a97f741b6dc248c52b2c41df08b3c160ab27c50334436a7589ff635d075,4,64,8,,,100,dense,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/selective_copy/dense/seed0/metrics.jsonl,train,1590801,0,selective_copy_token_accuracy,1.0,,,False,,,0,1.0,1.0,not_applicable,ok,1920,selective_copy,256,0.00015663423022260758,False,8418b9e287e5cb17116c48debc10ee38f30fdc2bcdc16ecfdf939845612f96f9,1024,0.00015394687216030434,0.03094569126962199,78c6270595d15f0880dccac03bab6c33599df67e5b1fca26dab789156e3b2476,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/selective_copy/dense/seed0/training_curves.png,False,probes_corrected_valid_as_test_l8_log5
64,8,128,16,512,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/induction_associative_recall/dense/seed0/final_eval.json,2,794c5a97f741b6dc248c52b2c41df08b3c160ab27c50334436a7589ff635d075,4,64,8,,,100,dense,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/induction_associative_recall/dense/seed0/metrics.jsonl,train,3692033,0,retrieval_exact_match,1.0,,,False,1.0,1.0,0,,,not_applicable,ok,1920,induction_associative_recall,256,0.00040127422062141704,False,523daf8bdfd585a28beefe91323842652f809689ec729c938bfe7cea969c8c77,1024,0.0004014272490167059,0.14579409693369408,fec8439a5bf5203f1a62a78d104bc84648163574557692ce9782f2b1e1e1757f,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/induction_associative_recall/dense/seed0/training_curves.png,False,probes_corrected_valid_as_test_l8_log5
64,8,128,16,512,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/lra_listops/dense/seed0/final_eval.json,2,794c5a97f741b6dc248c52b2c41df08b3c160ab27c50334436a7589ff635d075,4,64,8,1.0,1.0,100,dense,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/lra_listops/dense/seed0/metrics.jsonl,train,1592862,0,listops_accuracy,1.0,,,False,,,0,,,not_applicable,ok,3000,lra_listops,400,0.0006384486833121627,False,1d4814687b87b5984ad286c03edd6c8875c809bb0027013736b7fcbcdb9e7d1f,400,0.0008313244616147131,0.19138345892074965,9082d47dd3d870645a62eaa07e74996b2ada6b3daff133608306775d14a6f521,outputs/probes_dense_to_one_easy_v02/runs/dense_to_one_easy_v02_dense/lra_listops/dense/seed0/training_curves.png,False,probes_corrected_valid_as_test_l8_log5
