version,run_id,status,failure_reason,timestamp,host,local_or_remote,git_commit,config_path,config_sha256,command,output_dir,log_path,CUDA_VISIBLE_DEVICES,gpu_name,torch_version,task,data_mode,num_values,copy_mode,sep_token,eos_token,pad_token,method,graph_id,graph_seed,attention_backend,N_train,N_eval,T_raw,T,B,d,G_type,H_type,causal,multiplicity_mode,seed,architecture,layers,d_model,heads,ffn_dim,dropout,optimizer,learning_rate,log_every,eval_every,steps,batch_size,eval_batches,raw_K,unique_K_mean,effective_K_mean_after_causal,effective_K_min_after_causal,effective_K_max_after_causal,pre_causal_unique_K_mean,pre_causal_pair_count,duplicate_rate,self_loop_rate,attention_pair_count_after_causal,lambda_G,mu_H,rho_bound,rho_exact,certified,graph_certified,implementation_certified,theory_aligned_method,remote_local_overlap_mean,target_in_1hop_rate,target_in_2hop_rate,target_in_Lhop_rate,average_shortest_path,unreachable_rate,final_train_loss,eval_loss,eval_token_accuracy,eval_sequence_accuracy,eval_eos_accuracy,training_curves_path,tokens_per_sec,elapsed_sec,peak_allocated_gb,peak_reserved_gb,artifact_dir,metrics_path,neighbor_shape,block_pair_shape,timestamp_utc,python_version,graph_generation_algorithm,canonical_graph_dir,canonical_graph_artifact_path,canonical_graph_artifact_sha256,canonical_graph_seed,canonical_graph_generation_algorithm,graph_generation_status,graph_generation_attempts,graph_artifact_path,graph_generation_path,graph_certificate_path,graph_artifact_sha256,graph_artifact_sha256_matches_canonical,graph_certificate_sha256,N_total,copy_source_length,rho_zigzag_bound,rho_zigzag_certified,rho_zigzag_exact,rot_g_is_bijection,P_G_row_stochastic_error,P_G_col_stochastic_error,P_H_row_stochastic_error,P_H_col_stochastic_error,collision_count_mean,zigzag_actual_k_min_after_causal,zigzag_actual_k_mean_after_causal,zigzag_actual_k_max_after_causal,zigzag_attention_pair_count_after_causal,random_target_k_source,random_actual_k_min_after_causal,random_actual_k_mean_after_causal,random_actual_k_max_after_causal,random_attention_pair_count_after_causal,random_k_alignment_error_mean,random_k_alignment_error_max,random_alignment_mode,random_k_aligned_to_zigzag,base_learning_rate,lr_scheduler,warmup_ratio,warmup_steps,min_lr_ratio,min_learning_rate,cosine_total_steps,weight_decay,grad_clip_norm,checkpoint_every,total_wall_time_sec,train_wall_time_sec,eval_wall_time_sec,data_prep_wall_time_sec,summary_path,raw_config_snapshot_path,resolved_config_snapshot_path,data_readiness_path,data_readiness_sha256,dataset,dataset_cache_or_local_path,dataset_revision_or_hash,dataset_source,test_block_count,test_loss,test_nonempty_rows,test_perplexity,test_token_count,test_tokens_per_sec,tokenization_summary_path,tokenization_summary_sha256,tokenized_test_path,tokenized_test_sha256,tokenized_train_path,tokenized_train_sha256,tokenizer,tokenizer_algorithm,tokenizer_min_frequency,tokenizer_path,tokenizer_sha256,tokenizer_special_tokens,tokenizer_train_split,train_block_count,train_epoch_count,train_nonempty_rows,train_steps,train_token_count,train_tokens_per_sec,unk_token,vocab_size,wikitext_data_phase_dir
v07,seed0_dense,ok,,,hhpc,remote,93fce1f,,,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/run_experiment.py --config configs/wikitext_v07_main_n1024_q32_B32_d8.json --output-dir outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_dense --device cuda --methods dense --log-path logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_dense_20260614T145205Z.log --local-or-remote remote,,logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_dense_20260614T145205Z.log,3,NVIDIA A100-SXM4-80GB,2.10.0+cu128,wikitext,,,,,<eos>,<pad>,dense,v07_B32_d8_s0_619e9b962fc61bfd,0,dense_mask,,,,,32,8,permutation_regular,permutation_regular,True,unique_log_m,0,,8,128,4,256,0.1,adamw,0.0003,100,100,3516,16,17,1024,512.5,512.5,1,1024,1024.0,1048576,0.49951171875,1.0,524800,0.0625,0.6436248213046418,,,,,,False,0.0,,,,,,5.6860902309417725,,,,,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_dense/training_curves.png,,,13.296227931976318,15.46875,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_dense,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_dense/metrics.jsonl,,,2026-06-14T15:08:52.664965+00:00,3.10.0,zigzag_v07_fixed_N1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8/selected_graph.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,0,zigzag_v07_fixed_N1024_q32_B32_d8,ok,1,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_dense/seed0_dense/artifacts/graph/selected_graph.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_dense/seed0_dense/artifacts/graph/graph_generation.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_dense/seed0_dense/artifacts/graph/graph_certificate.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,True,6a3c14d21a5091152499b5d573aa16249b95187dda552eb75405cf3ff8580054,1024,,0.9114789606824917,True,0.46386654287979273,True,0.0,0.0,0.0,0.0,16.40625,1,40.263671875,80,41230,zigzag_actual_post_causal,1,40.263671875,80,41230,0.0,0,per_query,,0.0003,constant,0.0,0,0.0,0.0,3516,0.01,1.0,0,965.4135774765164,964.5244592092931,0.889118267223239,0.0,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_dense/summary.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_dense/raw_config_snapshot.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_dense/resolved_config_snapshot.json,outputs/wikitext_v07_data_tokenize_n1024/data_readiness.json,37e9a25c4ed92bc02e9b9d3a6d4cb32b1d993291ef405518fbdf20ae15b5b2f0,wikitext-103-raw-v1,datasets/wikitext_v07_raw,,Salesforce/wikitext,268,5.623853431028478,2891,276.9545549093029,275123,313474.1592572763,outputs/wikitext_v07_data_tokenize_n1024/tokenization_summary.json,a2a03b32e43ce6f6b22b489c092489150b88dcf971ce7e90a2347b8de1782b47,outputs/wikitext_v07_data_tokenize_n1024/tokenized/test_blocks.jsonl,5d9e64748794b682f0cedb4e259a83b646359787df54b9b5f5d2bb26396bb3fa,outputs/wikitext_v07_data_tokenize_n1024/tokenized/train_blocks.jsonl,fbe867482e8ef567a0990477e142af5ae9f12f66ce67fcacd0b32d65d3dd5142,byte_level_bpe,byte_level_bpe,2,outputs/wikitext_v07_data_tokenize_n1024/artifacts/tokenizer/tokenizer.json,1a720397783d6758ee208b8605d7ff197fad86f01b1c56c4c5019cfda96ca616,"<pad>,<eos>,<unk>",train,112540,1,1165029,3516,115241250,119449.83551215466,<unk>,32000,outputs/wikitext_v07_data_tokenize_n1024
v07,seed0_local,ok,,,hhpc,remote,93fce1f,,,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/run_experiment.py --config configs/wikitext_v07_main_n1024_q32_B32_d8.json --output-dir outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_local --device cuda --methods local --log-path logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_local_20260614T145205Z.log --local-or-remote remote,,logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_local_20260614T145205Z.log,2,NVIDIA A100-SXM4-80GB,2.10.0+cu128,wikitext,,,,,<eos>,<pad>,local,v07_B32_d8_s0_619e9b962fc61bfd,0,split,,,,,32,8,permutation_regular,permutation_regular,True,unique_log_m,0,,8,128,4,256,0.1,adamw,0.0003,100,100,3516,16,17,32,16.5,16.5,1,32,32.0,32768,0.484375,1.0,16896,0.0625,0.6436248213046418,,,,,,False,0.0,,,,,,5.750623941421509,,,,,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_local/training_curves.png,,,8.929040431976318,10.845703125,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_local,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_local/metrics.jsonl,1024x0,,2026-06-14T15:00:59.796885+00:00,3.10.0,zigzag_v07_fixed_N1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8/selected_graph.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,0,zigzag_v07_fixed_N1024_q32_B32_d8,ok,1,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_local/seed0_local/artifacts/graph/selected_graph.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_local/seed0_local/artifacts/graph/graph_generation.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_local/seed0_local/artifacts/graph/graph_certificate.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,True,6a3c14d21a5091152499b5d573aa16249b95187dda552eb75405cf3ff8580054,1024,,0.9114789606824917,True,0.46386654287979273,True,0.0,0.0,0.0,0.0,16.40625,1,40.263671875,80,41230,zigzag_actual_post_causal,1,40.263671875,80,41230,0.0,0,per_query,,0.0003,constant,0.0,0,0.0,0.0,3516,0.01,1.0,0,498.2850508876145,497.81759462691844,0.4674562606960535,0.0,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_local/summary.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_local/raw_config_snapshot.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_local/resolved_config_snapshot.json,outputs/wikitext_v07_data_tokenize_n1024/data_readiness.json,37e9a25c4ed92bc02e9b9d3a6d4cb32b1d993291ef405518fbdf20ae15b5b2f0,wikitext-103-raw-v1,datasets/wikitext_v07_raw,,Salesforce/wikitext,268,5.579647428849164,2891,264.97816565823547,275123,596638.2408020152,outputs/wikitext_v07_data_tokenize_n1024/tokenization_summary.json,a2a03b32e43ce6f6b22b489c092489150b88dcf971ce7e90a2347b8de1782b47,outputs/wikitext_v07_data_tokenize_n1024/tokenized/test_blocks.jsonl,5d9e64748794b682f0cedb4e259a83b646359787df54b9b5f5d2bb26396bb3fa,outputs/wikitext_v07_data_tokenize_n1024/tokenized/train_blocks.jsonl,fbe867482e8ef567a0990477e142af5ae9f12f66ce67fcacd0b32d65d3dd5142,byte_level_bpe,byte_level_bpe,2,outputs/wikitext_v07_data_tokenize_n1024/artifacts/tokenizer/tokenizer.json,1a720397783d6758ee208b8605d7ff197fad86f01b1c56c4c5019cfda96ca616,"<pad>,<eos>,<unk>",train,112540,1,1165029,3516,115241250,231434.7448614066,<unk>,32000,outputs/wikitext_v07_data_tokenize_n1024
v07,seed0_zigzag_certified,ok,,,hhpc,remote,93fce1f,,,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/run_experiment.py --config configs/wikitext_v07_main_n1024_q32_B32_d8.json --output-dir outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified --device cuda --methods zigzag_certified --log-path logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_20260614T145205Z.log --local-or-remote remote,,logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_20260614T145205Z.log,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,wikitext,,,,,<eos>,<pad>,zigzag_certified,v07_B32_d8_s0_619e9b962fc61bfd,0,split,,,,,32,8,permutation_regular,permutation_regular,True,unique_log_m,0,,8,128,4,256,0.1,adamw,0.0003,100,100,3516,16,17,96,40.263671875,40.263671875,1,80,79.59375,81504,0.5805867513020834,1.0,41230,0.0625,0.6436248213046418,,,,True,True,True,0.0,,,,,,5.6173460483551025,,,,,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified/training_curves.png,,,16.754990100860596,17.20703125,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified/metrics.jsonl,1024x59,,2026-06-14T15:39:33.877328+00:00,3.10.0,zigzag_v07_fixed_N1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8/selected_graph.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,0,zigzag_v07_fixed_N1024_q32_B32_d8,ok,1,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified/seed0_zigzag_certified/artifacts/graph/selected_graph.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified/seed0_zigzag_certified/artifacts/graph/graph_generation.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified/seed0_zigzag_certified/artifacts/graph/graph_certificate.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,True,6a3c14d21a5091152499b5d573aa16249b95187dda552eb75405cf3ff8580054,1024,,0.9114789606824917,True,0.46386654287979273,True,0.0,0.0,0.0,0.0,16.40625,1,40.263671875,80,41230,zigzag_actual_post_causal,1,40.263671875,80,41230,0.0,0,per_query,True,0.0003,constant,0.0,0,0.0,0.0,3516,0.01,1.0,0,2807.2268152832985,2805.760305231437,1.4665100518614054,0.0,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified/summary.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified/raw_config_snapshot.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified/resolved_config_snapshot.json,outputs/wikitext_v07_data_tokenize_n1024/data_readiness.json,37e9a25c4ed92bc02e9b9d3a6d4cb32b1d993291ef405518fbdf20ae15b5b2f0,wikitext-103-raw-v1,datasets/wikitext_v07_raw,,Salesforce/wikitext,268,5.659867090337417,2891,287.1104802629859,275123,190008.20235272756,outputs/wikitext_v07_data_tokenize_n1024/tokenization_summary.json,a2a03b32e43ce6f6b22b489c092489150b88dcf971ce7e90a2347b8de1782b47,outputs/wikitext_v07_data_tokenize_n1024/tokenized/test_blocks.jsonl,5d9e64748794b682f0cedb4e259a83b646359787df54b9b5f5d2bb26396bb3fa,outputs/wikitext_v07_data_tokenize_n1024/tokenized/train_blocks.jsonl,fbe867482e8ef567a0990477e142af5ae9f12f66ce67fcacd0b32d65d3dd5142,byte_level_bpe,byte_level_bpe,2,outputs/wikitext_v07_data_tokenize_n1024/artifacts/tokenizer/tokenizer.json,1a720397783d6758ee208b8605d7ff197fad86f01b1c56c4c5019cfda96ca616,"<pad>,<eos>,<unk>",train,112540,1,1165029,3516,115241250,41062.769255514344,<unk>,32000,outputs/wikitext_v07_data_tokenize_n1024
v07,seed0_zigzag_certified_cosine,ok,,,hhpc,remote,93fce1f,,,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/run_experiment.py --config configs/wikitext_v07_main_n1024_q32_B32_d8.json --output-dir outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_cosine --device cuda --methods zigzag_certified_cosine --log-path logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_cosine_20260614T145205Z.log --local-or-remote remote,,logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_cosine_20260614T145205Z.log,0,NVIDIA A100-SXM4-80GB,2.10.0+cu128,wikitext,,,,,<eos>,<pad>,zigzag_certified_cosine,v07_B32_d8_s0_619e9b962fc61bfd,0,split,,,,,32,8,permutation_regular,permutation_regular,True,unique_log_m,0,,8,128,4,256,0.1,adamw,0.0003,100,100,3516,16,17,96,40.263671875,40.263671875,1,80,79.59375,81504,0.5805867513020834,1.0,41230,0.0625,0.6436248213046418,,,,True,True,True,0.0,,,,,,6.088463068008423,,,,,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified_cosine/training_curves.png,,,16.754990100860596,17.20703125,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified_cosine,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified_cosine/metrics.jsonl,1024x59,,2026-06-14T15:39:46.261355+00:00,3.10.0,zigzag_v07_fixed_N1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8/selected_graph.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,0,zigzag_v07_fixed_N1024_q32_B32_d8,ok,1,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_cosine/seed0_zigzag_certified_cosine/artifacts/graph/selected_graph.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_cosine/seed0_zigzag_certified_cosine/artifacts/graph/graph_generation.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_certified_cosine/seed0_zigzag_certified_cosine/artifacts/graph/graph_certificate.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,True,6a3c14d21a5091152499b5d573aa16249b95187dda552eb75405cf3ff8580054,1024,,0.9114789606824917,True,0.46386654287979273,True,0.0,0.0,0.0,0.0,16.40625,1,40.263671875,80,41230,zigzag_actual_post_causal,1,40.263671875,80,41230,0.0,0,per_query,True,0.0003,cosine,0.03,105,0.1,2.9999999999999997e-05,3516,0.01,1.0,0,2820.6761958636343,2819.190359616652,1.4858362469822168,0.0,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified_cosine/summary.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified_cosine/raw_config_snapshot.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_certified_cosine/resolved_config_snapshot.json,outputs/wikitext_v07_data_tokenize_n1024/data_readiness.json,37e9a25c4ed92bc02e9b9d3a6d4cb32b1d993291ef405518fbdf20ae15b5b2f0,wikitext-103-raw-v1,datasets/wikitext_v07_raw,,Salesforce/wikitext,268,6.001768729265998,2891,404.14298122271276,275123,187533.48226168004,outputs/wikitext_v07_data_tokenize_n1024/tokenization_summary.json,a2a03b32e43ce6f6b22b489c092489150b88dcf971ce7e90a2347b8de1782b47,outputs/wikitext_v07_data_tokenize_n1024/tokenized/test_blocks.jsonl,5d9e64748794b682f0cedb4e259a83b646359787df54b9b5f5d2bb26396bb3fa,outputs/wikitext_v07_data_tokenize_n1024/tokenized/train_blocks.jsonl,fbe867482e8ef567a0990477e142af5ae9f12f66ce67fcacd0b32d65d3dd5142,byte_level_bpe,byte_level_bpe,2,outputs/wikitext_v07_data_tokenize_n1024/artifacts/tokenizer/tokenizer.json,1a720397783d6758ee208b8605d7ff197fad86f01b1c56c4c5019cfda96ca616,"<pad>,<eos>,<unk>",train,112540,1,1165029,3516,115241250,40867.15450306319,<unk>,32000,outputs/wikitext_v07_data_tokenize_n1024
v07,seed0_random_regular,ok,,,hhpc,remote,93fce1f,,,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/run_experiment.py --config configs/wikitext_v07_main_n1024_q32_B32_d8.json --output-dir outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_random_regular --device cuda --methods random_regular --log-path logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_random_regular_20260614T145205Z.log --local-or-remote remote,,logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_random_regular_20260614T145205Z.log,3,NVIDIA A100-SXM4-80GB,2.10.0+cu128,wikitext,,,,,<eos>,<pad>,random_regular,v07_B32_d8_s0_619e9b962fc61bfd,0,split,,,,,32,8,permutation_regular,permutation_regular,True,unique_log_m,0,,8,128,4,256,0.1,adamw,0.0003,100,100,3516,16,17,96,40.263671875,40.263671875,1,80,55.763671875,57102,0.5805867513020834,1.0,41230,0.0625,0.6436248213046418,,,,,False,False,0.0,,,,,,5.623149394989014,,,,,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_random_regular/training_curves.png,,,16.754990100860596,17.20703125,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_random_regular,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_random_regular/metrics.jsonl,1024x59,,2026-06-14T16:00:06.762646+00:00,3.10.0,zigzag_v07_fixed_N1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8/selected_graph.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,0,zigzag_v07_fixed_N1024_q32_B32_d8,ok,1,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_random_regular/seed0_random_regular/artifacts/graph/selected_graph.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_random_regular/seed0_random_regular/artifacts/graph/graph_generation.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_random_regular/seed0_random_regular/artifacts/graph/graph_certificate.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,True,6a3c14d21a5091152499b5d573aa16249b95187dda552eb75405cf3ff8580054,1024,,0.9114789606824917,True,0.46386654287979273,True,0.0,0.0,0.0,0.0,16.40625,1,40.263671875,80,41230,zigzag_actual_post_causal,1,40.263671875,80,41230,0.0,0,per_query,True,0.0003,constant,0.0,0,0.0,0.0,3516,0.01,1.0,0,2838.264335712418,2836.738647090271,1.5256886221468449,0.0,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_random_regular/summary.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_random_regular/raw_config_snapshot.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_random_regular/resolved_config_snapshot.json,outputs/wikitext_v07_data_tokenize_n1024/data_readiness.json,37e9a25c4ed92bc02e9b9d3a6d4cb32b1d993291ef405518fbdf20ae15b5b2f0,wikitext-103-raw-v1,datasets/wikitext_v07_raw,,Salesforce/wikitext,268,5.642595403334674,2891,282.1941765571708,275123,182627.87211422966,outputs/wikitext_v07_data_tokenize_n1024/tokenization_summary.json,a2a03b32e43ce6f6b22b489c092489150b88dcf971ce7e90a2347b8de1782b47,outputs/wikitext_v07_data_tokenize_n1024/tokenized/test_blocks.jsonl,5d9e64748794b682f0cedb4e259a83b646359787df54b9b5f5d2bb26396bb3fa,outputs/wikitext_v07_data_tokenize_n1024/tokenized/train_blocks.jsonl,fbe867482e8ef567a0990477e142af5ae9f12f66ce67fcacd0b32d65d3dd5142,byte_level_bpe,byte_level_bpe,2,outputs/wikitext_v07_data_tokenize_n1024/artifacts/tokenizer/tokenizer.json,1a720397783d6758ee208b8605d7ff197fad86f01b1c56c4c5019cfda96ca616,"<pad>,<eos>,<unk>",train,112540,1,1165029,3516,115241250,40614.347084168905,<unk>,32000,outputs/wikitext_v07_data_tokenize_n1024
v07,seed0_zigzag_boolean,ok,,,hhpc,remote,93fce1f,,,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/run_experiment.py --config configs/wikitext_v07_main_n1024_q32_B32_d8.json --output-dir outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_boolean --device cuda --methods zigzag_boolean --log-path logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_boolean_20260614T145205Z.log --local-or-remote remote,,logs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_boolean_20260614T145205Z.log,2,NVIDIA A100-SXM4-80GB,2.10.0+cu128,wikitext,,,,,<eos>,<pad>,zigzag_boolean,v07_B32_d8_s0_619e9b962fc61bfd,0,split,,,,,32,8,permutation_regular,permutation_regular,True,unique_log_m,0,,8,128,4,256,0.1,adamw,0.0003,100,100,3516,16,17,96,40.263671875,40.263671875,1,80,79.59375,81504,0.5805867513020834,1.0,41230,0.0625,0.6436248213046418,,,,True,False,False,0.0,,,,,,5.669633150100708,,,,,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_boolean/training_curves.png,,,16.754990100860596,17.20703125,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_boolean,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_boolean/metrics.jsonl,1024x59,,2026-06-14T15:59:52.580186+00:00,3.10.0,zigzag_v07_fixed_N1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8,outputs/v07_graph_n1024_q32_B32_d8/selected_graph.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,0,zigzag_v07_fixed_N1024_q32_B32_d8,ok,1,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_boolean/seed0_zigzag_boolean/artifacts/graph/selected_graph.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_boolean/seed0_zigzag_boolean/artifacts/graph/graph_generation.json,outputs/wikitext_v07_main_n1024_q32_B32_d8_parallel_zigzag_boolean/seed0_zigzag_boolean/artifacts/graph/graph_certificate.json,53ae37a6584833a1d20d51162a01a03d18bf7eeb9fd0efd2ebf3b8a482427a48,True,6a3c14d21a5091152499b5d573aa16249b95187dda552eb75405cf3ff8580054,1024,,0.9114789606824917,True,0.46386654287979273,True,0.0,0.0,0.0,0.0,16.40625,1,40.263671875,80,41230,zigzag_actual_post_causal,1,40.263671875,80,41230,0.0,0,per_query,True,0.0003,constant,0.0,0,0.0,0.0,3516,0.01,1.0,0,2824.7383900973946,2823.238994449377,1.4993956480175257,0.0,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_boolean/summary.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_boolean/raw_config_snapshot.json,outputs/wikitext_v07_main_n1024_q32_B32_d8/seed0_zigzag_boolean/resolved_config_snapshot.json,outputs/wikitext_v07_data_tokenize_n1024/data_readiness.json,37e9a25c4ed92bc02e9b9d3a6d4cb32b1d993291ef405518fbdf20ae15b5b2f0,wikitext-103-raw-v1,datasets/wikitext_v07_raw,,Salesforce/wikitext,268,5.638361313763787,2891,281.0018670910445,275123,185844.87503910053,outputs/wikitext_v07_data_tokenize_n1024/tokenization_summary.json,a2a03b32e43ce6f6b22b489c092489150b88dcf971ce7e90a2347b8de1782b47,outputs/wikitext_v07_data_tokenize_n1024/tokenized/test_blocks.jsonl,5d9e64748794b682f0cedb4e259a83b646359787df54b9b5f5d2bb26396bb3fa,outputs/wikitext_v07_data_tokenize_n1024/tokenized/train_blocks.jsonl,fbe867482e8ef567a0990477e142af5ae9f12f66ce67fcacd0b32d65d3dd5142,byte_level_bpe,byte_level_bpe,2,outputs/wikitext_v07_data_tokenize_n1024/artifacts/tokenizer/tokenizer.json,1a720397783d6758ee208b8605d7ff197fad86f01b1c56c4c5019cfda96ca616,"<pad>,<eos>,<unk>",train,112540,1,1165029,3516,115241250,40808.549409565705,<unk>,32000,outputs/wikitext_v07_data_tokenize_n1024
