task,method,N,B,d,raw_K,effective_K_mean,attention_pair_count,final_valid_loss,final_valid_accuracy,tokens_per_sec,peak_allocated_gb,peak_reserved_gb,device
copy_first,dense,256,16,2,256,256.0,65536,0.00002081,1.0000,436197.158187,2.010509,2.195312,cuda
copy_first,local,256,16,2,16,16.0,4096,1.388920,0.2445,444917.750784,2.010509,2.195312,cuda
copy_first,random,256,16,2,20,20.0,5120,0.00007693,1.0000,446036.471528,2.010509,2.195312,cuda
copy_first,zigzag,256,16,2,20,20.0,5120,0.00001560,1.0000,445922.107423,2.010509,2.195312,cuda
