task,method,attention_backend,N,B,d,raw_K,effective_K_mean,attention_pair_count,final_valid_loss,final_valid_accuracy,tokens_per_sec,peak_allocated_gb,peak_reserved_gb,device,neighbor_shape
copy_first,dense,dense_mask,512,16,2,512,512.0,262144,0.0003309569539851509,1.0,293064.21634796326,3.2468996047973633,3.4453125,cuda,
copy_first,local,split,512,16,2,16,16.0,8192,1.393645018339157,0.2703125,445470.03294525645,0.9443464279174805,1.033203125,cuda,"[512, 0]"
copy_first,random,split,512,16,2,20,20.0,10240,1.3939460039138794,0.271875,373449.2640991219,1.6591005325317383,1.796875,cuda,"[512, 4]"
copy_first,zigzag,split,512,16,2,20,20.0,10240,0.00020202903324388898,1.0,373654.43218169943,1.6591005325317383,1.796875,cuda,"[512, 4]"
