task,method,attention_backend,N,B,d,raw_K,effective_K_mean,attention_pair_count,final_valid_loss,final_valid_accuracy,tokens_per_sec,peak_allocated_gb,peak_reserved_gb,device,neighbor_shape,block_pair_shape
copy_first,dense,dense_mask,1024,16,2,1024,1024.0,1048576,0.32392366975545883,0.78125,182762.09025102571,5.722977638244629,5.91796875,cuda,,
copy_first,local,split,1024,16,2,16,16.0,16384,1.3897269189357757,0.234375,426766.0593011092,0.9465475082397461,1.048828125,cuda,"[1024, 0]",
copy_first,random,split,1024,16,2,20,20.0,20480,1.390444666147232,0.234375,364203.078608246,1.6613340377807617,1.80859375,cuda,"[1024, 4]",
copy_first,zigzag,split,1024,16,2,20,20.0,20480,0.0001997378349187784,1.0,363416.9651307312,1.6613340377807617,1.80859375,cuda,"[1024, 4]",
